category,rate,name,address,url,price_range
"Barbers,Cosmetics & Beauty Supply",3.0 star rating,art of shaving,,,$$$
"Bakeries,Caterers",4.5 star rating,pretzels,,,$
"French,Bars,Spanish",4.0 star rating,quallets,,,$$$
Shoe Repair,4.0 star rating,miracle shoe repair,,,
Hair Salons,4.5 star rating,picasso day spa,,,$$
Education,2.0 star rating,kaplan test prep,,,
"Nail Salons,Skin Care,Eyelash Service",3.5 star rating,glace nail salon,,,$$$
"Hair Salons,Nail Salons,Skin Care",4.0 star rating,carlton hair international,,,$$
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,fans edge,,,$$
,3.0 star rating,body shaper,,,
Jewelry,5.0 star rating,jewelry place,,,$$
Shoe Repair,4.5 star rating,a plus shoe repair,,,
"Shopping Centers,Specialty Food",4.5 star rating,japan cafe grill,,,$$
Ethnic Food,3.0 star rating,gourmet india,,,$
"Art Galleries,Comic Books",5.0 star rating,creators art gallery,,,$$
Photographers,5.0 star rating,idaho camera,,,
"Cajun/Creole,Southern,American (New)",3.5 star rating,cajun cafe grill,,,$$
Bakeries,4.0 star rating,magnolia bakery,,,$$
"Seafood,Fish & Chips",4.0 star rating,skippers fishchips,,,$$
"Men's Clothing,Women's Clothing",3.5 star rating,banana republic petites,,,$$$
"Grocery,Ethnic Food",4.0 star rating,la vivi perfume,,,$$
"Greek,Mediterranean",4.5 star rating,charlie kabob,,,$$$
"Dive Bars,American (Traditional),Dance Clubs",4.0 star rating,grizzleys grill n saloon,,,$
Shopping Centers,3.5 star rating,cry baby couture,,,$$$
"American (New),Wine Bars",4.5 star rating,club boca: celebrations,,,$$
Tattoo,4.5 star rating,golf mill barber shop,,,$$
"Day Spas,Massage,Skin Care",4.0 star rating,burke williams day spa,,,$$$
"Chinese,Seafood",3.5 star rating,jesse wongs kitchen,,,$$
"Home Decor,Kitchen & Bath",4.0 star rating,bathbody works home,,,$
"Desserts,Ice Cream & Frozen Yogurt",4.5 star rating,toffee taboo,,,$
Italian,4.0 star rating,paolos ristorante,,,$$$
Pizza,4.0 star rating,marcellos pizza,,,$
Cosmetics & Beauty Supply,5.0 star rating,sallys beauty supply,,,$$
Shopping Centers,3.5 star rating,cellular center - cingular,,,$$$
"Nail Salons,Hair Removal",5.0 star rating,spring nail salon,,,$$
"Wine Bars,American (New),Tapas/Small Plates",4.0 star rating,wine bar,,,$$
"Pizza,Italian",4.0 star rating,bostons pizza,,,$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,cool scoops,,,$
"Men's Clothing,Women's Clothing,Home Decor",3.0 star rating,track outfitters 101,,,$$
,,fraganza,,,
"Women's Clothing,Accessories",4.5 star rating,jack rogers,,,$$$
Jewelry,4.5 star rating,carolina gold buyers,,,$$
Investing,2.0 star rating,td ameritrade,,,
"Parks,Local Flavor",4.5 star rating,cobra trading,,,
"Accessories,Men's Clothing,Women's Clothing",4.5 star rating,west coast airbrush,,,$$$
"Women's Clothing,Outlet Stores",3.0 star rating,tahari,,,$$$
"Bakeries,Cupcakes,Gluten-Free",4.5 star rating,kitchen collection,,,$$
Sports Wear,4.0 star rating,sporters,,,$$$
Home Decor,5.0 star rating,favor home accents,,,$$
"Nutritionists,Weight Loss Centers",4.5 star rating,just weight,,,
Mexican,4.0 star rating,los lupes restaurant,,,$$
"Vegan,Mexican",4.0 star rating,glorias mexican restaurant,,,$$
"Hotels,Venues & Event Spaces",4.0 star rating,two mermaids inc ,,,$$$
Nail Salons,3.0 star rating,tiffany nailspa,,,$
Couriers & Delivery Services,2.5 star rating,silver bullet,,,
Kitchen & Bath,3.5 star rating,sophias kids furniture,,,$$$
"Women's Clothing,Accessories",5.0 star rating,v boutique,,,$$
Fashion,3.5 star rating,ecko unlimited,,,$$
Steakhouses,4.0 star rating,iii forks steakhouse,,,$$$$
Ice Cream & Frozen Yogurt,4.5 star rating,emackbolios,,,$
American (New),3.5 star rating,adams bistro,,,$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,bloomingdales,,,$$$
"Seafood Markets,Grocery",4.5 star rating,oceans bounty,,,$
"Italian,Bars,Pizza",4.0 star rating,bico australia,,,$$
Gift Shops,5.0 star rating,sweet crystal,,,$
Italian,4.0 star rating,car-lene research,,,$$$
"Dim Sum,Tea Rooms,Cantonese",3.5 star rating,ah; autoglass,,,$
"Hair Removal,Nail Salons",4.5 star rating,only nails,,,$$
"Art Galleries,Art Schools",5.0 star rating,netas,,,
"Art Galleries,Beauty & Spas",4.0 star rating,cramers hair studio,,,$$
"Cafes,Coffee & Tea",4.0 star rating,nespresso,,,$$
"Women's Clothing,Accessories",4.5 star rating,divine boutique,,,$$$
"American (New),Jazz & Blues",4.0 star rating,alcatraz brewing ,,,$$$
"Ice Cream & Frozen Yogurt,Bakeries",4.5 star rating,the great escape ice cream shoppe,,,$
"Women's Clothing,Home Decor,Used, Vintage & Consignment",4.5 star rating,moxi shoes,,,$$
Gift Shops,4.0 star rating,seasons bookstore,,,$
"Dive Bars,Burgers",3.5 star rating,barroom pittsburgh,,,$
Jewelry,5.0 star rating,dazzle jewelers,,,$$
Jewelry,3.0 star rating,maxis jewelers,,,
Movers,5.0 star rating,compass property mgmt ,,,
"Pubs,Music Venues",4.0 star rating,the northwoods play area,,,$
Financial Services,3.0 star rating,compass bank,,,
Hotels,4.5 star rating,st louis union station marriott,,,$$$
"Pet Stores,Pet Services",4.5 star rating,pet zone,,,
Music Venues,,fletchers music store,,,
Mexican,4.0 star rating,la popular,,,$
Home Decor,4.0 star rating,precious plaster,,,$$
"American (Traditional),Sandwiches",3.0 star rating,four js electronics,,,$
Jewelry,4.5 star rating,gm wholesale jewelry,,,$$$
Diagnostic Services,,access inc ,,,
"Furniture Stores,Coffee & Tea",4.5 star rating,tokyo tokyo,,,$$
"Accessories,Men's Clothing,Women's Clothing",3.5 star rating,hot topic ,,,$$
Mattresses,4.5 star rating,beards framing,,,$$
"Family Practice,Urgent Care,Internal Medicine",4.5 star rating,access family health,,,
Shopping Centers,3.5 star rating,leggs hanes bali playtex express,,,$$
"Women's Clothing,Accessories",3.5 star rating,dress barndress barn woman,,,$$
Advertising,,napastyle,,,
"Day Spas,Massage,Skin Care",4.0 star rating,asian retreat salon,,,$$$
"Asian Fusion,Bars,American (New)",2.5 star rating,elephant bar restaurant,,,$$
Event Photography,5.0 star rating,flash! digital portrait studio,,,
"Accessories,Men's Clothing,Women's Clothing",3.5 star rating,hot topics,,,$$
"Skin Care,Cosmetics & Beauty Supply,Hair Removal",5.0 star rating,therapy systems,,,$$
Massage,5.0 star rating,the style council,,,$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,bloomingdales jewelry,,,$$$
"Beer, Wine & Spirits,Bagels,Delis",4.0 star rating,charleston bagel,,,$$
Hair Salons,4.0 star rating,tangerine aveda,,,$$
"Massage,Skin Care",4.5 star rating,sound stone massage,,,$$
Accessories,4.5 star rating,saint laurent,,,$$$$
Bookstores,4.5 star rating,look books etc ,,,$$
"American (New),Lounges",3.5 star rating,drakes place,,,$$
Nail Salons,3.5 star rating,spa e,,,$
Airports,4.0 star rating,smarte carte strollers and massage chairs ,,,
Museums,4.0 star rating,round about carousel,,,
Italian,3.5 star rating,sbarro lake county fare food court ,,,$$
Obstetricians & Gynecologists,4.5 star rating,c d clark ,,,
Luggage,4.0 star rating,samsonite factory ,,,$
Chinese,4.0 star rating,maple garden ii,,,$$
"Butcher,Meat Shops",5.0 star rating,sabas,,,$$
"Hair Salons,Hair Removal",4.5 star rating,4 ever young plus,,,$$
"Counseling & Mental Health,Life Coach,Hypnosis/Hypnotherapy",5.0 star rating,wellness connection,,,
Public Services & Government,4.0 star rating,irving police department,,,
Department Stores,3.5 star rating,dianes resort wear,,,$$$$
"Art Galleries,Interior Design",5.0 star rating,noa noa,,,
Jewelry,5.0 star rating,ice man jewelry,,,$$
"Car Rental,Car Share Services",4.0 star rating,hot wire insurance,,,
Mexican,1.0 star rating,del taco,,,
"Nail Salons,Waxing",4.0 star rating,tinas nails,,,$
"Skin Care,Shopping",5.0 star rating,body shop skin,,,$$
"Nail Salons,Cosmetics & Beauty Supply",,its only natural,,,$$
"Music & DVDs,Bookstores",4.5 star rating,got it sundries,,,$
"Nail Salons,Hair Removal",3.0 star rating,galleria nails,,,$$
Dry Cleaning & Laundry,1.0 star rating,skyline cleaners,,,
Mobile Phones,,cellmania,,,
,,micro pak,,,
"Chinese,Vietnamese,Thai",3.5 star rating,asian express,,,$
,3.0 star rating,bobs sports,,,
"Sports Bars,American (Traditional),Chicken Wings",3.0 star rating,kai hawaiian bbw,,,$$
,,lpl financial services,,,
Massage,4.5 star rating,relaxing station,,,$
Men's Clothing,4.0 star rating,polo ralph lauren,,,$$
"Skin Care,Laser Hair Removal,Medical Spas",5.0 star rating,the youthful body,,,$$$
"Men's Clothing,Women's Clothing",4.5 star rating,cutting edge clothing,,,$$$
"Mobile Phone Repair,Electronics Repair,Mobile Phones",5.0 star rating,t cellular,,,$$
Hair Salons,4.5 star rating,top cut hair salon,,,$$
Steakhouses,3.5 star rating,mortons steakhouse,,,$$$$
American (New),4.5 star rating,131 main restaurant,,,$$$$
"Mediterranean,Halal,Greek",4.0 star rating,giftmore,,,$$
"Movers,Self Storage",5.0 star rating,unyts,,,
Videos & Video Game Rental,1.0 star rating,blockbuster video,,,
"Session Photography,Event Photography",5.0 star rating,photo makers,,,
"Day Spas,Yoga",4.0 star rating,pillow talk by yolanda,,,$$$
"Coffee & Tea,Creperies,Breakfast & Brunch",4.5 star rating,crepe delight,,,$$
Museums,4.0 star rating,shail jewelers,,,
"Seafood,Steakhouses",4.0 star rating,daddy jacks seafood,,,$$
Pet Stores,4.0 star rating,george ,,,
Sports Medicine,3.5 star rating,clothier,,,
"Breakfast & Brunch,Diners",4.0 star rating,niles family grill diner,,,$$
"Home Cleaning,Office Cleaning",4.5 star rating,natural perfection,,,
Mobile Phones,2.5 star rating,alltel kiosk,,,$$
"Women's Clothing,Swimwear",5.0 star rating,suits in style,,,$$$
Hair Salons,3.0 star rating,hair palace,,,$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,riverside gallery,,,$$
"Parks,Landmarks & Historical Buildings",4.5 star rating,armed forces - air force,,,
"Cosmetic Dentists,Endodontists,Periodontists",5.0 star rating,ultimate smile,,,
Mexican,4.0 star rating,galleria del sol,,,$$
"Steakhouses,Wine Bars",4.0 star rating,flemings,,,$$$
"Electronics,Home Theatre Installation",4.0 star rating,feel wireless,,,$$$$
"Limos,Party Bus Rentals",4.0 star rating,photo fantasy fun strips,,,
Desserts,3.5 star rating,etc etc ,,,$
Spray Tanning,5.0 star rating,beach house tanning studio,,,$$
Photographers,2.5 star rating,sears portrait studios,,,
Auto Repair,3.0 star rating,clutch,,,
Sports Wear,4.0 star rating,raider image,,,$$
Hotels,3.5 star rating,marriott courtyard,,,$$
Dim Sum,4.0 star rating,sim playground,,,$
Shoe Stores,3.5 star rating,off broadway shoes,,,$$
"Department Stores,Men's Clothing,Women's Clothing,Furniture Stores,Flowers & Gifts,Personal Shopping",3.5 star rating,minnesota bound,,,$$
Stadiums & Arenas,4.5 star rating,cuttery and collectibles,,,
"Luggage,Outdoor Gear",5.0 star rating,colorado baggage company,,,$$$
"Jewelry,Watches",4.5 star rating,golden fantasy,,,$$$
"Sports Bars,Mexican",4.0 star rating,baja buds,,,$
Lounges,4.0 star rating,one half lounge,,,$$
"Japanese,Sushi Bars,Seafood",4.0 star rating,kabuki japanese rest ,,,$$$$
Department Stores,3.0 star rating,city wear,,,$
"Burgers,Fast Food",3.5 star rating,carls jr restaurant,,,$
"Delis,Sandwiches,Caterers",4.5 star rating,subs your way,,,$
"Party Bus Rentals,Travel Services",5.0 star rating,leave home booking,,,
,,smyth,,,
Car Rental,2.5 star rating,7 fox,,,
"Used, Vintage & Consignment",3.5 star rating,la moda uniforms scrubs ,,,$$
"Bakeries,Desserts",4.5 star rating,cupcake gallery,,,$$
"Pizza,Indian,Pakistani",3.5 star rating,illinois valley cellular,,,$$
"Meat Shops,Sandwiches",4.5 star rating,fajita prima,,,$
Art Galleries,4.5 star rating,victori gallery,,,$$
General Dentistry,4.5 star rating,perfect smile,,,
"Property Management,Real Estate Services,Commercial Real Estate",,seagate,,,
"Blow Dry/Out Services,Hair Stylists,Hair Extensions",4.5 star rating,salon posh,,,$$
"Shoe Stores,Sports Wear",5.0 star rating,the happy feet store,,,$$
Appliances & Repair,4.5 star rating,zounds hearing,,,
"Seafood Markets,Grocery",4.5 star rating,pan asia market,,,$
Mexican,4.0 star rating,la sandia mexican kitchen and bar,,,$
,5.0 star rating,musicarts,,,
Nail Salons,3.5 star rating,usa nails,,,$$
Mexican,4.0 star rating,blue burrito grille,,,$
"Chinese,Barbeque",3.5 star rating,dragon express,,,$
Office Equipment,4.5 star rating,ba framer,,,$$
"Music & DVDs,Bookstores",4.5 star rating,seasons of tucson,,,$
"Local Flavor,Mass Media",2.5 star rating,bluebay cleaners,,,
"Delis,Sandwiches",4.5 star rating,dinks ny deli,,,$
"Music Venues,Festivals",4.5 star rating,ferris wheel,,,$$
Colleges & Universities,1.5 star rating,everest college,,,
"Gyms,Sports Clubs,Soccer",3.5 star rating,inflatable insanity,,,
Mexican,4.5 star rating,el tio restaurant,,,$
"Local Flavor,Mass Media",2.5 star rating,southwest ink,,,
Education,1.0 star rating,franklin covey,,,
"Used, Vintage & Consignment,Wigs",4.5 star rating,california bead,,,$$
Musical Instruments & Teachers,5.0 star rating,musicians toy store,,,$$
Dance Clubs,4.0 star rating,shyne,,,$$
Cosmetics & Beauty Supply,4.0 star rating,clinique,,,$$$
"Coffee & Tea,Japanese,Sandwiches",4.0 star rating,talkabout wireless,,,$
"Drugstores,Convenience Stores,Cosmetics & Beauty Supply",3.5 star rating,sudden service,,,$
"Coffee & Tea,Cafes",4.0 star rating,syphon cafe,,,$
Seafood Markets,4.5 star rating,bin 201,,,$
"Carpet Installation,Flooring,Carpeting",2.5 star rating,coris doghouse,,,
Flight Instruction,5.0 star rating,hairways hwi,,,
Jewelry,4.0 star rating,anitas jewelry,,,$$$$
"Car Rental,Car Share Services",4.0 star rating,automates,,,
"Pizza,Sandwiches",4.0 star rating,sals gilbert pizza,,,$$
"Japanese,Delis,Sushi Bars",4.0 star rating,sushi box,,,$$
Pet Boarding/Pet Sitting,4.5 star rating,pillow pals,,,
Banks & Credit Unions,,provident savings bank,,,
Jewelry,2.0 star rating,silver treasure,,,
General Dentistry,5.0 star rating,dr tong orthodontics,,,
"Wedding Planning,Party & Event Planning",5.0 star rating,mariee bridal,,,
Nail Salons,3.5 star rating,nails inc ,,,$$
Car Dealers,5.0 star rating,tesla motors,,,
Estate Planning Law,5.0 star rating,jd tailors,,,
Caterers,5.0 star rating,caribongo,,,
Social Clubs,4.5 star rating,ladies art,,,
"Sports Wear,Bikes,Outdoor Gear",4.5 star rating,joy stride rite,,,$$
Shopping Centers,4.0 star rating,gift bazzaar,,,$$$
Graphic Design,5.0 star rating,visual impact media,,,
Museums,4.5 star rating,roger maris museum,,,
Hotels,3.5 star rating,lanai transit,,,$$
"Pizza,Italian",4.0 star rating,brooks brothers 346 ,,,$$
"Bakeries,Desserts",4.5 star rating,cake,,,$$
Bookstores,5.0 star rating,dollar castle,,,$$
Videos & Video Game Rental,4.0 star rating,game box arcade,,,$
Skydiving,4.0 star rating,ifly hollywood,,,
Nail Salons,3.5 star rating,just nails,,,$$
Massage Therapy,5.0 star rating,massage chairs 2,,,
"Fruits & Veggies,Farmers Market",4.0 star rating,garden patch farmers mkt,,,$
Massage Therapy,5.0 star rating,massage chairs 1,,,
Meat Shops,3.0 star rating,quails,,,
Local Flavor,4.5 star rating,sound boulevard,,,
Burgers,3.5 star rating,flip side,,,$$
Bikes,4.0 star rating,crazy cruizers,,,$$
Hair Salons,4.5 star rating,jcpenney salon i spa,,,$
Mexican,4.0 star rating,el principe,,,$
"Martial Arts,Trainers,Boot Camps",5.0 star rating,austin self defense,,,
"Music Venues,Bars",3.5 star rating,heel sew quik,,,$$
Adult Entertainment,3.0 star rating,pink slip,,,$$$
Hotels,4.0 star rating,macys travel service,,,$$$
"Mortgage Brokers,Real Estate Services",4.5 star rating,chelsea property group,,,
"Day Spas,Nail Salons,Waxing",4.0 star rating,zara beauty salon,,,$$
"Pediatric Dentists,Specialty Schools",2.5 star rating,john peri hair,,,
"Bars,Mexican",4.0 star rating,tacqueria la paloma,,,$$
American (New),3.5 star rating,the corner store,,,$$
Accessories,4.0 star rating,vera bradley,,,$$
Public Services & Government,3.5 star rating,state board of equalization,,,
"Sports Wear,Outdoor Gear",3.0 star rating,snow skiboard,,,$$$
"Vietnamese,Street Vendors,Asian Fusion",3.5 star rating,fantasea,,,$$
Employment Agencies,3.0 star rating,armed forces recruitment center,,,
Nail Salons,4.5 star rating,all about nails,,,$
Lounges,4.0 star rating,art on the levee,,,$$
"Women's Clothing,Accessories,Cosmetics & Beauty Supply",4.0 star rating,luxe pet boutique,,,$$$$
"Jewelry,Home Decor",4.5 star rating,the village boutique,,,$$
"Men's Clothing,Jewelry",4.5 star rating,highlander fashion,,,$$
Shopping Centers,3.5 star rating,t-mobile by guest services ,,,$$$
"Hair Removal,Nail Salons",4.5 star rating,serenity nails,,,$$
"Tattoo,Piercing,Jewelry",4.5 star rating,gold guys,,,$$
"Music & DVDs,Videos & Video Game Rental",4.5 star rating,radio shack - new location!,,,$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,georgia square news stand,,,$$$
Jewelry,,jewelry elegance,,,
Preschools,3.0 star rating,fun world,,,
Shoe Stores,3.5 star rating,h l hood,,,$$
"Women's Clothing,Accessories,Men's Clothing",3.5 star rating,iris accessories,,,$$$$
Optometrists,4.5 star rating,custom eyes,,,
Hotels,4.0 star rating,wall at the mall,,,$$$
Cosmetics & Beauty Supply,4.0 star rating,adrianas perfume,,,$$$
Chinese,4.0 star rating,wongs wok,,,$$
"Shoe Stores,Accessories",3.0 star rating,hansens comfort shoes,,,$$$
Men's Clothing,4.0 star rating,tommy hilfiger company store,,,$$
"Women's Clothing,Men's Clothing,Children's Clothing",3.5 star rating,between scene,,,$$
Jewelry,5.0 star rating,crown jewels,,,$$
"General Dentistry,Orthodontists,Cosmetic Dentists",5.0 star rating,universal dental center,,,
Eyewear & Opticians,5.0 star rating,lens lab express,,,$$
Music & DVDs,4.0 star rating,old northeast jewelers,,,$$
"Antiques,Women's Clothing,Accessories",3.5 star rating,prize,,,
"Lingerie,Cosmetics & Beauty Supply",3.0 star rating,joli bebe,,,$$
Apartments,3.5 star rating,10ten,,,
Hair Salons,5.0 star rating,w salon,,,$$$
"Parks,Hiking",4.5 star rating,kiddie rides-carousel,,,
"Bridal,Accessories",4.0 star rating,frill seekers,,,$$$$
Gift Shops,5.0 star rating,spirit handbag,,,$
Pizza,4.5 star rating,wicked fire kissed pizza,,,$$
"Day Spas,Nail Salons,Hair Removal",4.5 star rating,h2t salon,,,$$
"Mobile Phones,Electronics,Internet Service Providers",3.5 star rating,carlene data collection,,,$$
Cosmetics & Beauty Supply,3.5 star rating,bathbody works ,,,$
Florists,4.5 star rating,flowers to go,,,$$
Hair Salons,4.5 star rating,cool cuts 4 kids,,,$$
"Bakeries,Desserts",4.0 star rating,papa pralines,,,$
Jewelry,5.0 star rating,jd crafts,,,$$
