category,rate,name,address,url,price_range
"Dim Sum,Seafood,Cantonese",3.5 star rating,canton,,,$$
Jewelry,3.5 star rating,pick a pearl,,,$$$
"Sandwiches,Salad",3.5 star rating,salad gourmet,,,$$
"Grocery,Delis",4.5 star rating,lou lous deli,,,$
Shoe Stores,3.0 star rating,footaction usa superstore,,,$$$
Professional Sports Teams,4.5 star rating,colorado rockies,,,
Oral Surgeons,4.5 star rating,del mar vein care,,,
Baby Gear & Furniture,5.0 star rating,the sweet boutique,,,$$
"Dim Sum,Cantonese",3.5 star rating,little dim sum,,,$$
American (New),3.5 star rating,trace,,,$$
"Jewelry,Watches,Accessories",3.0 star rating,don robertos jewelry,,,$$$$
"Mobile Phones,Electronics Repair,Mobile Phone Repair",4.5 star rating,sprint kiosk radio shack,,,$$
"Local Flavor,Mass Media",2.5 star rating,exodus photography,,,
"Creperies,Food Stands",4.5 star rating,carmel corner,,,$
"Creperies,Gluten-Free,American (New)",4.5 star rating,fadz!,,,$
"Wine Bars,Venues & Event Spaces,Wineries",4.0 star rating,let’s talk wine,,,$$
"Web Design,Graphic Design,Marketing",5.0 star rating,boston logos,,,
"Nail Salons,Day Spas",4.0 star rating,sole mate,,,$$
Print Media,1.5 star rating,police community relations,,,
,,styles 4 u,,,
"Women's Clothing,Plus Size Fashion",4.0 star rating,fancy shop,,,$$$
Museums,4.5 star rating,the museum of russian art,,,
,,accessorize,,,
"Tattoo,Piercing,Jewelry",4.5 star rating,the jewelry clinic,,,$$
"Department Stores,Cosmetics & Beauty Supply,Kitchen & Bath",4.0 star rating,bali jewelers gold buying kiosk,,,$$$
"Hair Salons,Hair Removal",3.5 star rating,hair image,,,$
Museums,4.5 star rating,discovery-children museum,,,
"Piercing,Tattoo",5.0 star rating,piercing pagoda 2 ,,,$$
,,national optical,,,
"Dim Sum,Seafood,Cantonese",3.5 star rating,windo van go,,,$$
"Sewing & Alterations,Men's Clothing",4.5 star rating,tip top tux,,,$
"Bakeries,Desserts",4.5 star rating,shot cakes,,,$$
"Thrift Stores,Community Service/Non-Profit",4.0 star rating,union station furniture,,,$
"Jewelry,Bridal",4.5 star rating,jewelry connection,,,$$
"Leather Goods,Sewing & Alterations",5.0 star rating,leathergold,,,$$
Nail Salons,3.0 star rating,venetian spa,,,$$
Pizza,3.0 star rating,pizza place,,,$
"Desserts,Wine Bars",4.0 star rating,thimble wiz tailor shop,,,$$
Screen Printing/T-Shirt Printing,4.0 star rating,digital impulse,,,
Jewelry,5.0 star rating,beach scene,,,$$
Dance Clubs,2.0 star rating,miami beach latin chamber,,,$$
"Print Media,Graphic Design",5.0 star rating,studio ye,,,
"Real Estate Services,Real Estate Agents",5.0 star rating,norsha,,,
"Men's Clothing,Accessories,Shoe Stores",5.0 star rating,melano shoes,,,$$$
"Wineries,Wine Bars",4.0 star rating,vin classic wines,,,$$
"Leather Goods,Lingerie",4.5 star rating,wallets 4 you,,,$
,,poetic license,,,
Security Systems,5.0 star rating,system personnel,,,
Electronics,5.0 star rating,lboutique electronics,,,
Nail Salons,,nailtique,,,
Pet Groomers,5.0 star rating,dogs etc ,,,
,,gibson optical,,,
Parks,4.5 star rating,ryan family amusement,,,
"Yoga,Doulas",5.0 star rating,blissful yoga,,,
Travel Services,,greene turtle,,,
Watches,4.0 star rating,tag heuer,,,$$$$
Bikes,5.0 star rating,cho’s shoe repair,,,$$
"Accessories,Men's Clothing,Women's Clothing",4.5 star rating,anything airbrushed,,,$$$
"Mobile Phones,Mobile Phone Repair",4.0 star rating,hello wireless,,,$$
"Dry Cleaning & Laundry,Sewing & Alterations",4.5 star rating,yuns alterations,,,$$$
Lawyers,,dresslers,,,
Public Services & Government,4.0 star rating,serabella salon,,,
Photographers,5.0 star rating,ariels custom gifts,,,
,,watch out,,,
"Diners,Breakfast & Brunch,American (Traditional)",4.0 star rating,mcgregors,,,$
"Optometrists,Eyewear & Opticians",4.5 star rating,optica eye center,,,$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,lone star mobile,,,$$$
Jewelry,4.0 star rating,shah jewelers,,,$$
"Watch Repair,Jewelry Repair",3.0 star rating,time works,,,
Fish & Chips,3.5 star rating,piccadilly,,,$
"Jewelry,Watches,Accessories",3.0 star rating,sjr jewelry repair shop,,,$$$$
Psychics & Astrologers,5.0 star rating,dragon dragon,,,
,,house of beauty,,,
Coffee & Tea,4.5 star rating,joe the art of coffee,,,$
"Bars,Arcades",4.0 star rating,crazy prizes,,,$
"Watch Repair,Jewelry",5.0 star rating,fix it jewelry repair,,,$
Bakeries,4.0 star rating,cow chip cookies,,,$
Shopping,,bon-ton,,,
Chinese,2.0 star rating,great wall express,,,
"Shoe Stores,Men's Clothing",4.5 star rating,max shoes,,,$$$
"American (Traditional),Cheesesteaks",4.0 star rating,busters beach house,,,$
Candy Stores,4.5 star rating,candy store,,,$$
"Banks & Credit Unions,Investing,Financial Advising",4.5 star rating,first financial bank,,,
"Skin Care,Eyelash Service,Nail Salons",5.0 star rating,paseo nail spa,,,$$
Optometrists,5.0 star rating,eye styles,,,
Ice Cream & Frozen Yogurt,3.5 star rating,tutti frutti frozenyogurt,,,$
"Vietnamese,Sandwiches",3.0 star rating,lees sandwiches,,,$
Cards & Stationery,3.5 star rating,american greetings,,,$$
Women's Clothing,4.5 star rating,teboutique,,,$$
"Japanese,Sushi Bars",3.0 star rating,maru,,,$$
Jewelry,,jewelery world,,,
Baby Gear & Furniture,5.0 star rating,babies ‘r us superstore,,,$$
"Bridal,Outlet Stores",4.0 star rating,mccaffreys market,,,$$
Mexican,4.0 star rating,sabor latino,,,$
"Greek,Mediterranean",4.0 star rating,athens gyros,,,$$
"Flowers & Gifts,Arts & Crafts,Party Supplies",4.5 star rating,allies hallmark,,,$$
"Jewelry,Watches",4.0 star rating,endless time,,,$$
Florists,4.5 star rating,1-800 flowers com,,,$$
Movers,5.0 star rating,top gun,,,
"Jewelry,Jewelry Repair",5.0 star rating,harris jewelry,,,$$
Bagels,3.5 star rating,brueggers bagel bakery,,,$
"Bridal,Wedding Planning,Department Stores",4.5 star rating,lunden diamond company,,,$$
Barbers,5.0 star rating,da barber shop,,,$$
"Shoe Stores,Leather Goods",3.5 star rating,christian ,,,$$$$
Shopping Centers,4.0 star rating,sprint by wireless evolution,,,$$$
"Home Decor,Furniture Stores,Beer, Wine & Spirits",4.5 star rating,village furniture,,,$$
"Sports Wear,Hats",3.5 star rating,sports village,,,$$
Antiques,4.5 star rating,old friends antiques,,,$$$
Auto Repair,4.5 star rating,fix-it-quick,,,
"Optometrists,Eyewear & Opticians",4.5 star rating,century city optometry,,,$$$
"Party & Event Planning,Tours",5.0 star rating,sports extreme santa cruz,,,
Surgeons,5.0 star rating,i-cue,,,
American (New),3.5 star rating,inkleys one hour photo,,,$$$
Chinese,2.0 star rating,manchu wok,,,$
"Desserts,Personal Chefs",5.0 star rating,the glass slipper,,,$$
Watch Repair,5.0 star rating,good times watches,,,
"Yoga,Pilates",4.5 star rating,pad,,,
"Italian,Halal,Mediterranean",3.5 star rating,layla,,,$$
Steakhouses,3.0 star rating,outback steak house,,,$$
"Lingerie,Bridal",4.5 star rating,t d alterations,,,$$$
"Oral Surgeons,General Dentistry",3.5 star rating,guthries,,,
Tours,5.0 star rating,foxhound,,,
"Music Venues,American (New),Venues & Event Spaces",4.0 star rating,aris bbq,,,$$
Italian,4.0 star rating,busara thai restaurant,,,$$
"Grocery,Ethnic Food",4.5 star rating,teriyaki san,,,$$
"Women's Clothing,Accessories",4.0 star rating,apricot lane boutique,,,$$
Ice Cream & Frozen Yogurt,3.5 star rating,nee nees fruit ice cafe,,,$
"Skin Care,Laser Hair Removal,Medical Spas",5.0 star rating,glo medspa,,,$$$
"Gyms,Day Spas,Sports Wear",3.5 star rating,latin lingo clothing,,,$$$
"Mortgage Brokers,Real Estate Services",5.0 star rating,first bankers trust,,,
"Women's Clothing,Bridal",2.5 star rating,dragon seed,,,$$$
Bakeries,4.0 star rating,megz gemz,,,$$
Police Departments,4.0 star rating,security dispatch,,,
Chiropractors,5.0 star rating,strive,,,
"Party Supplies,Costumes,Party Equipment Rentals",4.5 star rating,pinata world,,,$$
Property Management,,rm; airbrush,,,
"Chinese,Food Trucks",4.0 star rating,mini express,,,$
"Food Delivery Services,CSA",5.0 star rating,sweets garden,,,$$
"Cafes,Delis",4.5 star rating,sweet peppers deli,,,$
"Sandwiches,Vegetarian,Salad",3.5 star rating,chopt creative salad ,,,$$
"Life Coach,Counseling & Mental Health",5.0 star rating,bridges wellness center,,,
"Fast Food,Burgers",3.5 star rating,mcdonald,,,$
"American (Traditional),Diners",2.5 star rating,dennys restaurant,,,$$
"Hair Extensions,Nail Salons",4.5 star rating,elizabeth ashley wigs,,,$$$
"Pizza,Street Vendors",4.5 star rating,napolis italian pizza,,,$$
Coffee & Tea,4.5 star rating,bourbon st cafe,,,$
Pizza,3.0 star rating,extreme pizza,,,$$
"Massage,Skin Care,Day Spas",5.0 star rating,spa in the valley,,,$$
American (New),4.0 star rating,alley kat,,,$$$
Florists,4.5 star rating,european gift shop,,,$$
Car Rental,3.0 star rating,avis car rental at sears,,,
"Shoe Stores,Sports Wear",5.0 star rating,shoe time,,,$$
Fashion,4.5 star rating,c-28,,,$$$$
"Italian,Pizza",3.5 star rating,wade gordon salon,,,$$
"Barbeque,Pizza,Burgers",3.0 star rating,sids pizza,,,$$
Cosmetics & Beauty Supply,4.0 star rating,mineral makeup,,,$$
American (New),3.5 star rating,dr durst eye care,,,$$$
"Toy Stores,Jewelry,Cards & Stationery",5.0 star rating,jewelry n more,,,$$
Burgers,4.0 star rating,vincents italian ice,,,$$
Nail Salons,3.5 star rating,love nails,,,$$
Home Decor,4.0 star rating,laminated jewelry,,,$$
"Hair Salons,Skin Care,Makeup Artists",4.5 star rating,the salon @ rickys nyc,,,$$
"Lounges,American (New),Venues & Event Spaces",4.0 star rating,cobb village 12 cinemas,,,$$$
Jewelry,5.0 star rating,infiniti jewelers,,,$$
"Mortgage Brokers,Real Estate Services",5.0 star rating,dollar savings bank,,,
Hair Salons,3.5 star rating,miamaxx,,,$$
"Coffee & Tea,Sandwiches,Ice Cream & Frozen Yogurt",4.5 star rating,ice cream club,,,$
Sandwiches,4.0 star rating,jimmy johns,,,$
"Steakhouses,American (Traditional)",3.5 star rating,sherees natural cosmetic,,,$$$
Sewing & Alterations,4.0 star rating,mai alterations,,,
"Fruits & Veggies,Grocery",4.5 star rating,gourmet fruit bowl,,,$
"Gyms,Day Spas,Sports Wear",3.5 star rating,corinthian beauty salon,,,$$$
"Vietnamese,Venues & Event Spaces,Jazz & Blues",3.5 star rating,par-tee zone,,,$$$
Photographers,5.0 star rating,gary the photographer,,,
Photographers,5.0 star rating,precious moments photo ,,,
Dry Cleaning & Laundry,4.5 star rating,kings cleaners,,,$$
Cinema,2.5 star rating,cinemark movies,,,
"Banks & Credit Unions,Investing",4.5 star rating,third federal savings,,,
Eyewear & Opticians,4.0 star rating,maui nix,,,$$$
"Men's Clothing,Women's Clothing,Children's Clothing",2.0 star rating,abercrombie,,,$$$
"Cosmetics & Beauty Supply,Hair Salons",5.0 star rating,philosophy cosmetics,,,$$
Children's Clothing,5.0 star rating,kids wear,,,
"American (New),Wine Bars",4.5 star rating,river rock grill,,,$$
Jewelry,5.0 star rating,gordon’s jewelers,,,
Shoe Repair,3.0 star rating,cobblers bench shoe repair,,,
Massage,5.0 star rating,healthcare massage,,,
Nail Salons,5.0 star rating,l a nails and day spa,,,$
Cosmetics & Beauty Supply,4.0 star rating,sephora ,,,$$$
General Dentistry,4.5 star rating,pc laser tech,,,
American (New),3.5 star rating,canyon crest jewelers,,,$$$
"Hot Dogs,Vegetarian,American (Traditional)",4.0 star rating,nathan famous,,,$
Jewelry,,paris jewelers,,,$$
"Pubs,Sports Bars,Irish",4.0 star rating,tanzy,,,$$
Gift Shops,4.5 star rating,santas christmas tree house,,,$$
"Diners,American (Traditional)",3.0 star rating,rubys diner,,,$$
"Leather Goods,Luggage",3.0 star rating,louis vuitton,,,$$$$
Podiatrists,4.0 star rating,med info,,,
Gyms,4.5 star rating,monster fitness,,,
"Sandwiches,Vegan,Vegetarian",4.0 star rating,polar ice house grapevine,,,$
"Local Flavor,Landmarks & Historical Buildings",4.0 star rating,road,,,
"Home Health Care,Retirement Homes",,california sunshine,,,
"Shopping Centers,Specialty Food",4.5 star rating,pike place flowers,,,$$
"Video/Film Production,Advertising,Marketing",5.0 star rating,make it personalized,,,
"Sushi Bars,American (New)",3.0 star rating,california rollsushi,,,$$
"Pizza,Sandwiches,Salad",4.5 star rating,pit stop pizza,,,$$
"Mediterranean,Bars",3.5 star rating,sens restaurant,,,$$
"Videos & Video Game Rental,Coffee & Tea",4.5 star rating,level 1 games,,,$
"Singaporean,Malaysian,Indonesian",4.0 star rating,rice village express,,,$
Hair Salons,5.0 star rating,bubbles hair salon,,,$$
Contractors,5.0 star rating,pinch a penny,,,
"Parks,Playgrounds",5.0 star rating,play park,,,
Dive Bars,4.0 star rating,uptown,,,$
,,wildfire,,,
"Active Life,Local Flavor",4.5 star rating,historic carousels,,,
"Hair Stylists,Cosmetics & Beauty Supply,Skin Care",5.0 star rating,natures beauty supply,,,$$
"Ice Cream & Frozen Yogurt,Desserts",4.5 star rating,cookie wookie,,,$
,,ipod accessories,,,
"Pizza,Italian",4.0 star rating,origins at macys tuttle crossing,,,$$
Hair Salons,4.0 star rating,little scissors,,,$$
Movers,4.5 star rating,r brown collectibles,,,
"Furniture Stores,Mattresses",4.5 star rating,matress firm,,,$$
"Women's Clothing,Accessories",4.0 star rating,chicos casual clothing,,,$$$
Print Media,,avalon travel,,,
Makeup Artists,5.0 star rating,femina beauty,,,$$
"Women's Clothing,Swimwear,Accessories",3.5 star rating,planet blue,,,$$$
Pizza,4.0 star rating,shakers,,,$$
Tobacco Shops,4.0 star rating,tobacco ,,,$$
"Mobile Phones,Electronics,Internet Service Providers",3.0 star rating,edge by ks,,,$$$
"Mini Golf,American (New),Bars",4.0 star rating,miniature golf,,,$$
"Arcades,Museums",4.5 star rating,picture land,,,
Videos & Video Game Rental,4.0 star rating,japan video,,,$$
"Local Flavor,Mass Media",2.5 star rating,engraving station,,,
"Pet Stores,Pet Groomers",4.5 star rating,furry babies,,,
Preschools,4.5 star rating,affection,,,
Hair Salons,,professional hair design,,,
Candy Stores,4.5 star rating,palm beach confections,,,$$
"Day Spas,Massage,Nail Salons",3.5 star rating,massage express,,,$$$
Barbeque,3.5 star rating,roadside bbq,,,$$
"Accessories,Hats",4.5 star rating,plus outfitters,,,$$
"Tattoo,Piercing",5.0 star rating,be you body jewelry,,,$$
"Fast Food,Chicken Wings",2.0 star rating,chickenow,,,$
"Jewelry,Cards & Stationery,Home Decor",4.5 star rating,american signature home,,,$$
Bridal,3.0 star rating,davids bridal,,,$$
Child Care & Day Care,4.5 star rating,jackjills,,,
Bakeries,4.0 star rating,princess*,,,$
Chiropractors,4.5 star rating,true health chiropractic,,,
"Accessories,Outdoor Gear",4.5 star rating,all in the bag,,,$$
Bakeries,4.0 star rating,top ngo frozen yogurt,,,$$
Apartments,4.0 star rating,central mall mgmt office,,,
Mobile Phones,2.5 star rating,pipes ltd,,,$$
Coffee & Tea,4.5 star rating,nordstrom in-house cafe and coffee bar,,,$
,,rachels boutique,,,
"Gyms,Trainers",2.5 star rating,erge footwear,,,
Lawyers,,posterman,,,
Greek,4.0 star rating,greek express,,,$$
Sports Wear,4.5 star rating,lids lockerroom,,,$$$
American (New),4.5 star rating,nordstrom blue stove rest,,,$$$$
"Home Decor,Cards & Stationery",4.5 star rating,bags unlimited,,,$$
Luggage,4.0 star rating,global luggage,,,
"Real Estate Agents,Real Estate Services",5.0 star rating,team title,,,
"French,American (New)",4.5 star rating,schmitt music center,,,$$$$
Television Stations,2.5 star rating,community spotlight window,,,
"Men's Clothing,Accessories,Shoe Stores",5.0 star rating,shoe mill,,,$$$
"Photography Stores & Services,Notaries,Printing Services",4.5 star rating,mailmore,,,$
Dance Clubs,4.0 star rating,level 3 club,,,$$
"Landmarks & Historical Buildings,Museums",4.0 star rating,international auto museum,,,
Herbs & Spices,4.5 star rating,penzeys spices,,,$$
Women's Clothing,3.0 star rating,regency diamonds,,,$$
Electricians,4.5 star rating,e-inform,,,
"Travel Services,Hostels",4.5 star rating,sheet doctor,,,
Mexican,3.5 star rating,fernandos mexican,,,$$
"American (New),Tapas/Small Plates,Gastropubs",4.0 star rating,nicky ds,,,$$
Shopping Centers,3.5 star rating,m fredric - women,,,$$
"Jewelry,Accessories",4.0 star rating,b luu,,,$$
,,media magic,,,
"Men's Clothing,Women's Clothing,Accessories",4.0 star rating,lucky jeans,,,$$$
,,jean therapy,,,
American (New),2.0 star rating,popeyes louisiana kitchen,,,$
Discount Store,4.5 star rating,bento japan,,,$
"Mobile Phone Repair,Electronics Repair,Mobile Phones",5.0 star rating,3rd screen wireless,,,$$
Caterers,4.5 star rating,blue heron bags,,,
"American (Traditional),Breakfast & Brunch",3.5 star rating,long horn steakhouse,,,$$
"Japanese,Sushi Bars",3.5 star rating,kobes japanese,,,$$
Pet Stores,3.5 star rating,pet club,,,
Sushi Bars,4.5 star rating,sushi garden north,,,$$
Barbers,4.5 star rating,modern man,,,$$
"Farmers Market,Grocery,Fruits & Veggies",4.0 star rating,sunflower market,,,$$
"Couriers & Delivery Services,Shipping Centers,Notaries",4.0 star rating,parcel,,,
Bakeries,2.5 star rating,le roi bakery,,,
Appliances & Repair,4.5 star rating,premium,,,
"Massage,Skin Care",2.5 star rating,royal day spa,,,
"Spanish,Tapas Bars",4.0 star rating,bikram yoga charleston,,,$$$
"Bars,American (New),Venues & Event Spaces",3.5 star rating,z-burger,,,$$
"Women's Clothing,Men's Clothing,Accessories",3.5 star rating,express mens,,,$$
"Pubs,Irish",3.5 star rating,fibbar mcgees,,,$$
"Cosmetic Dentists,General Dentistry",5.0 star rating,the dental team,,,
Seafood,4.0 star rating,downeast clothing ,,,$$
Gay Bars,4.0 star rating,hyp,,,$$
"Banks & Credit Unions,Mortgage Brokers",2.5 star rating,bank of america mortgage,,,
"Delis,Sandwiches,Caterers",4.5 star rating,steak chicken deli,,,$
Cosmetics & Beauty Supply,3.5 star rating,seacret spa 2,,,$
"Jewelry,Accessories",4.5 star rating,local charm,,,$$
"Japanese,Sushi Bars",3.5 star rating,oshii tokyo,,,$$
Grocery,5.0 star rating,gourmet express,,,$$
Massage,5.0 star rating,body therapy,,,$$
Party Equipment Rentals,5.0 star rating,good times arcade,,,
Shoe Repair,3.5 star rating,shoe stop shoe repair,,,
Seafood,4.0 star rating,roys hawaiian fusion,,,$$$
"American (Traditional),Sports Bars,Mexican",4.0 star rating,bar 10,,,$$
"Sushi Bars,Japanese",3.5 star rating,fujisan japan steakhouse,,,$$
"Landmarks & Historical Buildings,Tours",3.5 star rating,r lockwood,,,
"Shopping Centers,Department Stores,American (New)",3.5 star rating,green acres dental,,,$$
Hair Salons,3.5 star rating,kids hair,,,$$
"Appliances,Appliances & Repair",3.5 star rating,sew pros,,,$$
"Barbers,Hair Salons",4.0 star rating,bo rics,,,$
"Hair Salons,Nail Salons",3.0 star rating,fantasy beauty spa,,,$$
Comic Books,3.0 star rating,collectors paradise,,,$
"Beer, Wine & Spirits",4.0 star rating,lets make a daiquiri,,,$$
"Party & Event Planning,Venues & Event Spaces",4.0 star rating,hop-n-play,,,
Bakeries,4.0 star rating,la boulangerie,,,$$
"Computers,Mobile Phones,IT Services & Computer Repair",3.5 star rating,talk more wireless metro pcs ,,,$$$
"Men's Clothing,Women's Clothing,Home Decor",3.5 star rating,philip rickard honolulu,,,$$$$
Gift Shops,4.0 star rating,bag a scent,,,
"Massage,Acupuncture",5.0 star rating,technique by india,,,$$
